,review,sentiment
471,"You guys really need to get ahold of all the fake accounts and spams. It has only gotten worse, and is starting to make the app to annoying to use. There are so many fake accounts trying to sell fake products and keeps showing more and more spams. I decided to delete this app because of how pathetic it’s gotten. I miss how Facebook used to be.",2
46,"Scrolling through my timeline with my phone brightness all the way down and in night mode, got blinded by the first reel video to pop up because it’s BRIGHTER than everything else on my screen. I didn’t click on the reel, I was scrolling through my timeline. Then BAM bright window of someone’s lame video just on my screen. I hate the fact that the reels even are on my timeline in the first place. But now they seemed to have “highlighted” them by making just the first video in the queue’s brightness brighter than the rest of my screen. That’s headache inducing and just annoying. I can’t even turn off the option. I won’t be using fb until that is fixed. My eyes are sensitive to screen brightness. I always keep my settings on low as possible, during all parts of the day.",2
479,"First, my account got hacked. So I scorched earthed it. Tried to create another account- it was immediately suspended because I was trying to make multiple accounts. No kidding! Disagreed with the decision. They wanted a 30 second facial recognition video…look right, look left, look up…do it again. Creepy! I felt so violated afterwards…like they had no intention of allowing a new account, they were just getting a video of my face to block me forever. Or something else. It was really, really odd and I didn’t like it one bit! Never been to Facebook jail, I trusted this platform before this! Never again! Just yuck!!!",2
211,"There are some misleading information in my profile that I keep trying to modify to ensure correctness, after I pressed save, the changes keep reverting back to the previous. I’d rather not get exposed to false information. Please fix the profile editing features. Otherwise it would be pointless for me to further use this media",2
414,"There are way too many “Suggested for you” posts, which makes it much harder to see posts from friends and family. An easy fix would be to allow users to turn off suggested posts, or snooze them like you can on Instagram. Of course Facebook also has much more systemic issues, especially with content moderation and misinformation, but the “Suggested for you” thing seems like a relatively simple thing to fix that would at least make Facebook useable.",2
495,"I know you have to pay for your product but always having to give a reason to remove an ad is ridiculous. Thought the update was supposed to help stop the crashes, well it didn’t. Not pleased with all the crashes. Guess this a sign to not use it so much.",2
287,For the most part people will get hacked into and for the fact that it doesn’t notify me or show me where the hacker posted things from my account. But since my email phone or other with my password is only for the use of Facebook that means that you sold my info out to someone and now is deciding to put me in Facebook restrictions,2
250,"I’ve been trying to get in contact with Facebook for about 2 1/2 years. Somebody hacked my account and no one is not reaching out to me. I reached out to support groups and others, and no one is not reaching out to me. I have a business and I don’t not like those. My account hacked into my account. They change the password and they are pretending to be me and I will hope that Facebook will do something about this. My name is Nicole Jackson, a.k.a. nicole D jackson In My Wedding planne page is Wedding Planner Nicole Jackson E.N.T and if nothing does not happen soon I am looking into a lawyer and I’m going to sue Facebook for not responding to me respond to none of my request …",2
490,"I see less and less of what my friends post and more and more of posts from big media (late night shows) and posts or ads by companies.

Also, every time I view a story, the volume goes right to max. I turn it down to min and the clip ends. I tap a new video (or short, or story, whatever it is) and the volume is back at max.

This is a great feature if I’m trying to annoy people in public spaces, but is super annoying to myself and my daughter when I’m scrolling and putting her down for a nap. 

I’ll once again be deleting this app from my phone after I sell the few things on Facebook Marketplace I need to sell.

This app stinks worse than my daughter’s poops.",2
332,"My Facebook account was hacked into and taken over by someone else and sadly I can’t do anything about it. I had to create another account. The problem is that someone is using my Facebook page to advertise tons of items for sale and people think it’s me. I received an email message a few days ago that my password was changed from someone In Oklahoma. I have not been able to get it back because all the steps to reclaim my account involves providing info. that this person changed… including my password, phone number, and email address. This is identity theft. My guess is that all these goods he is supposedly selling is only to get some money in advance.  I’m in South Carolina but was hacked from someone in Oklahoma. The problem is that it’s all under my name so many people think it’s me. I cannot even post anything on my own Facebook page with the exception of responding to what someone else may post; but I cannot comment on anything he post. This is ridiculous. There should be some way of getting my Facebook account back. This is identity fraud!!",2
220,Notifications are not showing in chronological order from most recent on top to oldest on bottom. Hard to find new notifications because they’re all mixed up.,2
321,I was able to pin a post of mine in my personal account just last wk. I wanted to switch it to something else & now it isn’t working! When I google to figure out why it tells me you can’t pin on your personal accounts. Only business. Idk how old that recourse is online but it’s wrong… because I just pinned something last wk. all I wanted to do was pin a different post & now that option is not available. Fix this asap,2
69,"I only have like 20 or so friends so my feed is constantly covered in sponsored videos and ads. It’s extremely annoying. I don’t want to see terrible LAD Bible, Buzzfeed, and Bored Panda videos of “good skills fix common problems” videos. I only have the app to keep track of birthdays and to use marketplace, but it’s really getting to the point where I’m just gonna close my account altogether.",2
472,"With the transition from what was originally Facebook to Meta, the platform is now nothing but a censorship circus. There is no actual appeal process if your account gets restricted since you aren’t able to respond except to agree or disagree with any Facebook moderator. And Zuckerberg, after laying off 11,000 employees, now admits they are understaffed and can’t even address members’ issues with the company. Facebook would be well served with a new CEO like the recent Twitter deal.  
         Additionally, Facebook continues to show me repeat notifications, sometimes 3-4 times. You’ll notice I gave the app a one star rating … only because less than one is not offered.",2
304,"This app is absolute garbage on the ipad. The videos in “watch” are always in “dark mode” and you cant see what you type to comment. Also the videos automatically go into full screen mode if you move the ipad. I cannot find any way to adjust these if they are settings within the ipad app. I can see how to turn off “dark mode” on the web page…but not the ipad app. And it doesnt seem to carry over from one to the other. The videos going into full screen just by moving the ipad is incredibly annoying.

How about making an update that fixes real issues rather trying to find ways to get more data out of us to sell!!!",2
286,"Facebook has gone to the dogs. To many ads, your marketplace is junk sometimes your posting the same thing 3 or 4 times on my feed, Plus your suggestions definitely are junk in plain english. 

Facebook use to a great place but your changes have sucked 
You don’t take the time to get to your people it’s ashamed get with the program Facebook",2
281,"I am so fed up with all of the crap that I have endured since I first started using the Facebook Marketplace. First off when you have purchase protection set up to ensure that we will receive exactly what we ordered or our money back and then resorting to doing that and on one order I never received and another order I received something totally different than I ordered and I reached out to the sellers and then filed a claim as stated and then no actions have been taken place I am still waiting on my refunds for these 2 orders and can’t get anyone to help me I am about ready to just file through the police station. This is just just mind-blowing how you can conduct business this way and expect to have good clientele and reviews. I will never recommend this app to anyone, and actually I will do just the opposite and tell them how you rip people off and don’t care.",2
